"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"216234503910326272","216233894297608192","2727051","","","2012-06-22 18:21:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@maxvoltar How did you change your cloud app share interface?"
"216230612435079168","","","","","2012-06-22 18:06:10 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Project management on speed with Kanban &amp; Trello / http://t.co/wqQ8p6F6","http://bit.ly/Llv4WE"
"216216529690300416","","","216216381962723329","356885109","2012-06-22 17:10:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @Messina2012: Romney camp asking not to call it ""outsourcing"" but instead ""off shoring"". The workers who jobs are now not in the US s ..."
"216215966269448192","","","","","2012-06-22 17:07:58 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Photography: ""Why You Should Book an Engagement Session with Your Wedding Photographer"" / http://t.co/kKsqqphm","http://bit.ly/Lo43A9"
"216212163856044032","","","","","2012-06-22 16:52:51 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Noctilux f/0.95  /  http://t.co/tkt1sN8o","http://bit.ly/KZTpwP"
"216202797266374656","","","","","2012-06-22 16:15:38 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Romney?s Bain Capital invested in companies that moved jobs overseas / http://t.co/8fhGlysz","http://wapo.st/LnYX6S"
"216197156711833601","","","","","2012-06-22 15:53:13 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Satellite Eyes automatically changes your Mac's wallpaper to a satellite view of where you are now / http://t.co/fRHOacpp","http://bit.ly/LlusQO"
"216194560852897792","","","216188821849649154","14377605","2012-06-22 15:42:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @TheDemocrats: Mitt Romney: Failed governor, corporate buyout specialist, outsourcing pioneer. http://t.co/ZrFe1x0n","http://j.mp/MOLUHz"
"216189078578798593","","","216188857346035713","24103","2012-06-22 15:21:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @broox: $ vagrant sup
Could not find task ""sup"""
"216187211631181824","216186987537903617","6429502","","","2012-06-22 15:13:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@littlelazer right behind the bus stop thats over there. not sure what building it was. (if you're going south on the 151 down michigan.)"
"216185969097973760","216185051392643072","6429502","","","2012-06-22 15:08:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@littlelazer Theres also a huge samsung display by michigan &amp; randolph with a massive interactive (or so they call it) display"
"216150304322879488","","","","","2012-06-22 12:47:03 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","yes. http://t.co/eWEzxI6V","http://bit.ly/NfBx0g"
"216046383185145857","","","","","2012-06-22 05:54:06 +0000","<a href=""http://readmill.com"" rel=""nofollow"">Readmill</a>","""a balanced conversation about these middle rungs leads to a transfer of knowledge that can spread p..."" http://t.co/03fbMXIk via @Readmill","http://rdml.it/Mnx4Jv"
"216018526681563137","","6429502","","","2012-06-22 04:03:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@littlelazer and yes, thats happiness with a 'y'"
"216018457853042690","216016685126262785","6429502","","","2012-06-22 04:03:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@littlelazer olympics and the euro my friend.

happyness can be extended a little while longer"
"215967548724887553","215967016727756800","15786704","","","2012-06-22 00:40:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@calebogden Posted some feedback. Great work  / @dribbble"
"215881591438843905","","","","","2012-06-21 18:59:16 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Tweetbot for mac? Don't mind if I do. / http://t.co/aR9YpwlE","http://bit.ly/LjpDYs"
"215873391851356160","215873284095475712","6429502","","","2012-06-21 18:26:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@littlelazer damn!"
"215873132102287360","","","","","2012-06-21 18:25:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Yep. Tumblr iOS update is fantastic."
"215869142555836417","","","","","2012-06-21 18:09:48 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Off Canvas Multi-Device Layouts / http://t.co/Noq4NYWD","http://bit.ly/PAPNE0"
"215834784344186881","","","","","2012-06-21 15:53:17 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","light leak #vsco #vscocam http://t.co/9nCoQaAk","http://bit.ly/Ndcr2n"
"215826942123978753","","","215659491927142400","114547989","2012-06-21 15:22:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @stefcutter: More evidence of Mitt Romney rooting against economic progress for his own gain.  http://t.co/h4ZfkMWB","http://bloom.bg/Mvs467"
"215787926112583680","","","","","2012-06-21 12:47:05 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Fantastic anti-smoking ad by Oglivy Thailand / http://t.co/sIH1dSq1","http://bit.ly/Lg5cLU"
"215640500605161474","","","215638385207951361","6751172","2012-06-21 03:01:16 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @MattOrtega: Romney campaign tells Rick Scott to not talk about the economy getting better as it clashes with Mitt's lies http://t.co ..."
"215592639616131072","","","","","2012-06-20 23:51:05 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Chicago / http://t.co/6i49Twjn","http://bit.ly/LzQdfm"
"215572015170584576","215571971172339712","9321562","","","2012-06-20 22:29:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@gesa yep"
"215571907238576128","215571202209611778","9321562","","","2012-06-20 22:28:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@gesa progress is progress"
"215548863463960576","","","","","2012-06-20 20:57:08 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","#vsco #vscocam http://t.co/90oZJkrP","http://bit.ly/L2Mykl"
"215522421267120128","","","","","2012-06-20 19:12:04 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","21 Pictures That Will Restore Your Faith In Humanity / http://t.co/VNfVHpRR","http://bit.ly/Pue26V"
"215505814146908160","","","","","2012-06-20 18:06:04 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Fixed position support in mobile browsers / http://t.co/Pt78SmXg","http://bit.ly/PsUGil"
"215491459820949504","","","","","2012-06-20 17:09:02 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","""It?s Official, CSS Media Queries Are a Web Standard"" / http://t.co/dn2Syfdv","http://bit.ly/PtsBaO"
"215472365184884736","","","","","2012-06-20 15:53:09 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Handcrafted Patterns - @simplebits talk from AEA / http://t.co/7EXtWWW6 via @lukew","http://bit.ly/LcZvyb"
"215458978619064320","","","63284673723375616","12602932","2012-06-20 14:59:58 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @wilto: ?Mobile users want to see our menu, hours, and delivery number. Desktop users definitely want this 1mb png of someone smiling ..."
"215453455135944705","","","215443002464804864","252453989","2012-06-20 14:38:01 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @trojankitten: Apple UI scale:
iOS+OS X: 1x
iOS+OS X: 2x

Microsoft UI scale:
Metro+Desktop: 1x
Desktop: 1.25x
Metro: 1.4x
Desktop: 1 ..."
"215425533759070208","","","","","2012-06-20 12:47:04 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","How to Make Progress Bars Feel Faster to Users / http://t.co/YlEHFs9b","http://bit.ly/PmjqJ2"
"215303420456861696","","","","","2012-06-20 04:41:50 +0000","<a href=""http://readmill.com"" rel=""nofollow"">Readmill</a>","""Design gains value as it moves from hand to hand; context to context; need to need"" http://t.co/5g3DbiO1 via @Readmill","http://rdml.it/KypY87"
"215284041711226880","","","215270007087710208","12384312","2012-06-20 03:24:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @dan_munz: Jesus, this is unreal: iPhone done entirely in HTML and CSS3. http://t.co/X42dvYfI","http://codepen.io/dylnhdsn/pen/iphone/21"
"215238183095504896","","","","","2012-06-20 00:22:36 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","WWDC'12 Videos are out. Web devs should check out: ""Delivering Web Content on High Resolution Displays"" / http://t.co/f3X7c6L2","http://bit.ly/LdwPFi"
"215236411564101634","215236306169638912","44166601","","","2012-06-20 00:15:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@chrismorata Anytime bud. Yea, things are really starting to pick up steam. It's all getting exciting now."
"215233795966771201","215231516110897155","44166601","","","2012-06-20 00:05:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@chrismorata I have the original 4-bay @drobo with firewire. 

http://t.co/xuCgv24i","http://drobo.com/products/professionals/drobo/index.php"
"215231132000718848","215230915448799233","44166601","","","2012-06-19 23:54:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@chrismorata I've lost too much data that way.

my @Drobo is just over 4 years old and has saved my data countless times already."
"215230497629011968","215070457265790976","44166601","","","2012-06-19 23:52:04 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@chrismorata @drobo @crashplan Both.

I have a drobo (1st gen) and crashplan - redundant on site storage and peace of mind with off site."
"215230248176975872","","","","","2012-06-19 23:51:04 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Aaron Draplin on @greatdiscontent / http://t.co/IzADzqNM","http://bit.ly/LcSayC"
"215202956654551041","","","215120299518214147","244655353","2012-06-19 22:02:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @davidaxelrod: News flash:
 Mitt finally takes a firm stand.
In favor of heckling.
http://t.co/FYyDAgw2","http://bit.ly/Kxtks2"
"215198781279436801","","","","","2012-06-19 21:46:02 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","""Southstreet"" - progressive enhancement workflow from @filamentgroup / http://t.co/LtKizUVd","http://bit.ly/PmY7qO"
"215186471508910080","","","","","2012-06-19 20:57:07 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Forty years after ?napalm girl? picture, a photographer reflects on the moment that might have been his. / http://t.co/rmZZV0gp","http://wapo.st/PmhznG"
"215171909770416129","","","215171751175405570","26378032","2012-06-19 19:59:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @charliepratt: My desktop takes a different shape for a few weeks. http://t.co/NjbHRYrI","http://twitter.com/charliepratt/status/215171751175405570/photo/1"
"215166472098545665","215166303764357120","9321562","","","2012-06-19 19:37:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@gesa @bufferapp It does. It also lets me correct when i mention some random person with a username of ""buffer"" on twitter.

woops."
"215166017436008448","","","","","2012-06-19 19:35:50 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Honestly, being able to manage sharing with @bufferapp is amazing. / http://t.co/tnqrOni5","http://bit.ly/Kjk0CH"
"215152557176274945","215152414943232002","225261033","","","2012-06-19 18:42:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@olaolusoga haha, i could always throw down the election card. it being a few short days after that."
"215145620070072320","","225261033","","","2012-06-19 18:14:47 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@olaolusoga I probably can't make it back so I'll depend on you for the new bleeding edge web info"
"215145525228482560","","225261033","","","2012-06-19 18:14:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@olaolusoga FOWD is in NY again this October: http://t.co/EgKCoTbN","http://futureofwebdesign.com/new-york-2012/?utm_source=futureinsights&utm_medium=twitter&utm_campaign=fowdlaunch"
"215139391503470592","215063671255216128","84120473","","","2012-06-19 17:50:02 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@FMatiasPhoto Thanks"
"215109967051636738","","","","","2012-06-19 15:53:07 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Animal Photos in a Post-Apocalyptic Landscape / http://t.co/16RTAy5N","http://bit.ly/L9a8Cg"
"215063139513942016","","","","","2012-06-19 12:47:02 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","arc. #vsco http://t.co/uZ4G3FuC","http://bit.ly/KVRw2n"
"214889677696667649","","","214883457644503041","11677","2012-06-19 01:17:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @garrettmurray: Steve Ballmer couldn't look any more like Steve Ballmer in this photo. http://t.co/RWVIoUJg","http://twitpic.com/9y1dw8"
"214874816988196864","","","214872732737867776","20543942","2012-06-19 00:18:43 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @alexgriendling: To everyone that's writing me and defending Apple - I'm just going to leave this here: http://t.co/DvKnjtkG","http://www.blogcdn.com/downloadsquad.switched.com/media/2011/03/ical-leather.jpg"
"214874540583563265","","","214865723145723904","12415982","2012-06-19 00:17:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @pbur: But seriously, it?s nice to see MS trying to compete. I just don?t like their design choices. I?m sure others will."
"214873383509303299","214873355818516480","18513755","","","2012-06-19 00:13:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@SeaWolff ew"
"214873231121842176","214873105653444610","18513755","","","2012-06-19 00:12:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@SeaWolff ""Sometimes responsive design is hard.""


done. thoughts?"
"214873009574514688","214872906239455233","18513755","","","2012-06-19 00:11:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@SeaWolff unexpected pitfalls of responsive design"
"214871983337377793","","","","","2012-06-19 00:07:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Just submitted my talk to @CSSDevConf - heres hoping for a reason to visit Honolulu in December."
"214867860625952769","","","","","2012-06-18 23:51:04 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","instagram &amp; chicago / http://t.co/BWhSartg","http://bit.ly/MXmxEq"
"214834814879150080","","","","","2012-06-18 21:39:45 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Progress / http://t.co/i6bIrV7a","http://bit.ly/L9QaHt"
"214833861413179392","","","","","2012-06-18 21:35:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","This Monday is turning out to be pretty decent. Both books I ordered ( @fchimero &amp; @Mike_FTW. ) shipped today."
"214824080807956481","","","","","2012-06-18 20:57:06 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Typography and Modular Scale Collide / http://t.co/TiVpVCW3","http://bit.ly/L92gR8"
"214800178757120001","214799034253180928","243675646","","","2012-06-18 19:22:08 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@DesignersMX @wilsonminer @spotify @rdio So then it isn't a lack of player but the latter reason that you gave."
"214781047190196226","","","","","2012-06-18 18:06:06 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","shot at the louvre / http://t.co/b6fscxqH #5dmkii #vsco","http://bit.ly/Lm7f0f"
"214758679185076224","","","214758326964199424","15159694","2012-06-18 16:37:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @cjdowner: Retina-nify all the things!"
"214700762230554625","","","","","2012-06-18 12:47:05 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","http://t.co/OpT2FL1j","http://bit.ly/MTh29u"
"214564184317362177","","504594932","","","2012-06-18 03:44:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@dcovery Any openings left in the beta?"
"214535977291612160","","","214469787789701122","244655353","2012-06-18 01:52:17 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @davidaxelrod: I strongly condemn heckling along Mitt's route. Shouting folks down is their tactic, not ours.  Let voters hear BOTH c ..."
"214505475293724672","","","","","2012-06-17 23:51:05 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Vimeo Film Festival Winners / http://t.co/IOwPFzrb","http://bit.ly/L4g13v"
"214461683308048387","","","","","2012-06-17 20:57:04 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","High Speed Motion Control System 'Spike' / http://t.co/zjyR4FSU","http://bit.ly/P0ecT5"
"214418656141123584","","","","","2012-06-17 18:06:05 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Ethereal Photos of Indoor Clouds / http://t.co/k46rcaoR","http://bit.ly/L4fBdp"
"214385187868508161","","","","","2012-06-17 15:53:06 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Magnifying the Subtle Changes in Video to Reveal the Invisible / http://t.co/UyI1GcPQ","http://bit.ly/L4fw9O"
"214338374276878336","","","","","2012-06-17 12:47:05 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","This is What Happens to 35mm Film in Hydrochloric Acid / http://t.co/LlQRBbe4","http://bit.ly/P0cnFO"
"214143097658032128","","","","","2012-06-16 23:51:07 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Elphi: WIFI controlled AC plug / http://t.co/7jTmKaUV","http://kck.st/P09zIH"
"214121093655568385","","","","","2012-06-16 22:23:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","?@TheDemocrats: Why Ohio supports President Obama, in one photo: http://t.co/CX9MSflj?","http://twitter.com/TheDemocrats/status/214120925979881472/photo/1"
"214110687952248832","","","","","2012-06-16 21:42:20 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Happy moments caught on security cameras around the world / http://t.co/c4Z225Ew","http://bit.ly/P0gLEN"
"214099300014231553","","","","","2012-06-16 20:57:05 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Pull reqs from the command line? Don't mind if I do.

http://t.co/u7RHCQyv","http://bit.ly/L3Vtbm"
"214059119055867904","","","","","2012-06-16 18:17:25 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Amazing. Found thanks to @mattranalletta

""A Father, a Son and a Fighting Chance"" / http://t.co/Az4wPRBr","http://nyti.ms/L3Rgob"
"214018485402083329","","","214017900955185153","356885109","2012-06-16 15:35:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @Messina2012: This morning a lot of students woke up knowing their dreams can come true in the greatest country in the world.  Very p ..."
"214008183046418432","","","213978837971775488","131853207","2012-06-16 14:55:01 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @Fake_Dispatch: 4chan creates it. Reddit repeats it. Twitter spreads it. And then your friend on Facebook posts and takes credit for it."
"213815909368872960","","","","","2012-06-16 02:10:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","position: visible;

#tiredcode"
"213815815718449155","","","","","2012-06-16 02:10:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","?@vonkow: @ManikRathee float: block;?

#tiredcode"
"213814765003350016","","","","","2012-06-16 02:06:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","font-weight: blue;


yea. that just happened."
"213736920629518337","","","","","2012-06-15 20:57:07 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","""Obama To Stop Deporting DREAM-Eligible Youth, Protecting 1 Million Undocumented Students"" / http://t.co/isnMJK4U","http://bit.ly/ORCMpf"
"213729946076585985","","","213729663640547328","2727051","2012-06-15 20:29:24 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @maxvoltar: Designers: Go buy flowers for the developers you work with, they deserve it."
"213726028009439233","","","","","2012-06-15 20:13:50 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Just bought 2 new design books and already have them loaded up in my @readmill library.

Oh, and I bought them 30 seconds ago."
"213693910734749696","","","","","2012-06-15 18:06:13 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","#vscocam #vsco http://t.co/Cx62GHgz","http://bit.ly/KMYnei"
"213670026434187264","","","","","2012-06-15 16:31:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","For anyone successfully using an @EyeFiCard with a 5dmarkII - which model and adaptor do you have?"
"213664423976517632","213664187015106560","20607165","","","2012-06-15 16:09:03 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@ugmonk happens to me from time to time on my air when im really straining the system.
no wireless keyboard in use."
"213660731294482434","","","213658430110572544","22078230","2012-06-15 15:54:22 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @michaelpryor: UX troll: http://t.co/OX6h9fPo","http://ux.stackexchange.com/questions/11229/is-this-rotating-cube-interface-user-friendly"
"213660504198090752","","","","","2012-06-15 15:53:28 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","#woundedwarriors #vsco #vscocam http://t.co/p5FEAuP0","http://bit.ly/L0Xh50"
"213632570880032770","","","213433841220730880","17972516","2012-06-15 14:02:28 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @aljones_wins: What President Obama wrote on top floor beam at One World Trade Center http://t.co/MI8PdJlu","http://twitter.com/aljones_wins/status/213433841220730880/photo/1"
"213613603746619393","","","","","2012-06-15 12:47:06 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Treats from the dudes at @fab / #coffee http://t.co/WVnhtYji","http://bit.ly/KLP5PD"
"213494279698530306","","","","","2012-06-15 04:52:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","That moment when you start to hear your harddrive click."
"213487105974861824","","","","","2012-06-15 04:24:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","ec2. lol."
"213421314583691265","","","213400799575945216","356885109","2012-06-15 00:03:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @Messina2012: Even fmr Romney sr adviser admits GOP puts ?Party First? &amp; are ?rooting against the economy? to help themselves in  ..."
"213389331170205697","","15897147","","","2012-06-14 21:55:55 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@GrubHub?s iOS app might have the best update release notes. http://t.co/2qjNV58o","http://share.manikrathee.com/HQ0v"
"213378381138493440","","","212944259681234944","15023","2012-06-14 21:12:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @scottw: Know what?s worse than having your ram soldered to your motherboard?




















Every other laptop."
"213374522202669056","","","","","2012-06-14 20:57:05 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","This is amazing: New demo of the Leap / http://t.co/LYBEXroO","http://bit.ly/LbC3kt"
"213337435575291904","","","213335648243945473","21634627","2012-06-14 18:29:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @CitizenCohn: Obama's claims about effects of Romney/GOP budgets totally consistent with analysis here http://t.co/f4dWL2Ao and here  ...","http://www.cbpp.org/cms/?fa=view&id=3658"
"213331513012518912","","","","","2012-06-14 18:06:10 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","Twiterror by @IA / http://t.co/116QDg49","http://bit.ly/LbBbMu"
"213331500341526529","","","","","2012-06-14 18:06:07 +0000","<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","What Facebook Knows / http://t.co/8lEZhgyw","http://bit.ly/LbAvqv"
"213326391280803840","","","213326064238346241","813286","2012-06-14 17:45:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @BarackObama: Watch live: President Obama speaks in Ohio about the choice we face on the economy this November: http://t.co/NwNhRPQ1","http://OFA.BO/tvXg9c"
"213299919379894272","","","213299850794647552","54205414","2012-06-14 16:00:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @Rdio: Do you heart Rdio? Vote for us as Best Music App in the @OMusicAwards! http://t.co/tBQANOAC","http://on.rdio.com/JQFWdx"
"213285367024066562","","","","","2012-06-14 15:02:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Oh happy day - ?@500px: @500px, now on Github! http://t.co/dQLOzLFA?","http://500px.com/blog/146/500px-on-github"
