"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"109086375437017090","","","109078134434959360","23619919","2011-09-01 02:13:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @sdesic: 2011 International Photography Award Winners http://t.co/hGxWpPE","http://tinyurl.com/3q7kjpv"
"108991570572886016","","","","","2011-08-31 19:56:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Current Status: http://t.co/QeTGk6w / @beep - yoink.","http://fry.im/i/dance.gif"
"105989364454146048","","","","","2011-08-23 13:06:48 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","Getting pulled over is a solid way to start the day. Might as well be a Monday."
"105963716801073152","","","105835340622856192","65193","2011-08-23 11:24:53 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @nathansmith: The auto-save feature of Preview.app on OS X Lion overwrites Fireworks PNG files, flattens layers. /via @craigerskine"
"105848185213304832","","","","","2011-08-23 03:45:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","People the complain about theft on instagram confuse me."
"105804441403408384","","18479832","","","2011-08-23 00:51:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@alpesh_shah Emailed you a little while ago"
"105792697549324288","","","","","2011-08-23 00:05:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","there's a certain thrill to editing a stylesheet on a live site.

you just can't get that feeling anywhere else."
"105698735266349057","","","","","2011-08-22 17:51:56 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","On a related note, I love max-width:100%.  cc @beep"
"105695652561952769","105686049623252993","32134287","","","2011-08-22 17:39:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@fifthroom @mikedamage Why under his breath? Sometimes I throw parties when I get new gear.

#partyatfifthroom"
"105657384894087169","","","","","2011-08-22 15:07:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","An open letter to canon:

http://t.co/5DJa1sv","https://plus.google.com/118337203025285830553/posts/gAEpjeLpnHJ"
"105645298931609600","","","","","2011-08-22 14:19:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","?@MrGube: What does a website cost? http://t.co/BpWecWc via @offroadcode?","http://whatdoesawebsitecost.co.uk"
"105642999819681792","","","","","2011-08-22 14:10:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Tackling LESS, FitText, Responsive/Fluid and CSS UserAgent all together for new the @revsystems site.

You're going to want to see this."
"105609043497857024","","","","","2011-08-22 11:55:32 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","?@MacTrast: Apple did a deal with Twitter ?because Mark Zuckerberg is a ****ing a**hole.? http://cl.ly/9TwC?"
"105430403074097154","","","105388255427567616","755859","2011-08-22 00:05:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @mattgemmell: HP, tomorrow: ""Based on unprecedented TouchPad sales this weekend, we are discontinuing _all_ products and services wit ..."
"105148499288526848","","","105088242860306432","81843030","2011-08-21 05:25:30 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @51bits: All designers are marketers, but no marketer is a designer. Remember that."
"104903123147042816","104766624057409536","231610015","","","2011-08-20 13:10:28 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@l_price you're spamming http://t.co/ouCjw8M","http://twitpic.com/68xz0s"
"104902365760585729","","","104863495157334016","19489855","2011-08-20 13:07:27 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @RocknRollBride: fyi MOST of the weddings i feature are 'low budget' by industry standards but they all have fab photogs who make the ..."
"104902333938413568","","","104864110633680896","19489855","2011-08-20 13:07:20 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @RocknRollBride: so using the 'oh but wedding photography is so expensive' excuse is lameo.spend more on photos & DIY the rest = awes ..."
"104651825562664960","104651564274298880","18638800","","","2011-08-19 20:31:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jessicahische I should also mention that my own site is being redesigned.

So feel free to move my entry to the end of that list."
"104565306428620800","104563282542735360","225261033","","","2011-08-19 14:48:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@olaolusoga the weather outside is weather."
"104562262169235456","104561944521998336","76641871","","","2011-08-19 14:36:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@edziak_design Dead link"
"104558613665824768","104558307758448644","16001206","","","2011-08-19 14:21:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jasminestar At least you know you're doing it.Some people don't know what caps lock is. 
""YOU MEAN LETTERS AREN'T SUPPOSED TO BE ALL HUGE?"""
"104557317420351488","","48125995","","","2011-08-19 14:16:21 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jd_star  So.. sorry to have to tell you this but a search for you also suggests Kathy Griffin. 
..we're here for you. 

http://t.co/8cZCkbO","http://cl.ly/3M3s140T1w1f33350y40"
"104300178420400129","","","","","2011-08-18 21:14:34 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Oh look, facebook changed their layout again.

.."
"104292152359657473","104291171286781953","16048429","","","2011-08-18 20:42:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@SegeriusBruce @mlr_photo @paul_inskip @mikecolon its a great idea - maybe i'll pretend like i came up with it originally. ;)"
"104290798325075968","104288591861125120","16048429","","","2011-08-18 20:37:18 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@SegeriusBruce @mlr_photo @paul_inskip displays of the shots you take. A no-prep continuous slideshow."
"104290697028440064","104288591861125120","16048429","","","2011-08-18 20:36:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@SegeriusBruce @mlr_photo @paul_inskip Would be great, if you have the technical skill, to set up a projector at an event with instant ..."
"104283347521519616","","","","","2011-08-18 20:07:42 +0000","<a href=""http://twitter.com/tweetbutton"" rel=""nofollow"">Tweet Button</a>","I'm campaigning for the web design app we need http://t.co/lLnGf9a via @project_meteor / Despite the odd choice in design...","http://projectmeteor.org/"
"104279264874082304","","","","","2011-08-18 19:51:28 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","hahaha this is amazing. ?@beep: Dear HP:

http://t.co/5qGPoNv

Bunnies, hugs, and sunshine,

- @beep?","http://bukk.it/wtfrud.gif"
"104226780163997697","","","104224638250401793","14136882","2011-08-18 16:22:55 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @gavinseim: Very funny. And painfully honest site... http://t.co/Djcyo52. Nice find @TSSPro","http://youarenotaphotographer.com"
"104207530120585216","","","104207495697932289","19288607","2011-08-18 15:06:25 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @revsystems: Our latest project: Livescribe - was featured on One Page Love

http://t.co/JOjddiA","http://onepagelove.com/livescribe"
"104185346606112768","","49601904","","","2011-08-18 13:38:16 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@paul_inskip @segeriusbruce @mlr_photo glad to see there are still options. need to look into data transfer speeds for cf adaptors"
"104185268277477376","104165251817283584","49601904","","","2011-08-18 13:37:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@paul_inskip @segeriusbruce @mlr_photo Definitely - I looked into the eyefi for months but upgrading to 5d2 killed that for me."
"104163932461211648","104120991957000192","49601904","","","2011-08-18 12:13:11 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@paul_inskip @AnthonyBayliss @SegeriusBruce @EyeFiCard @mlr_photo how are you using the eye card with 5dmkii?"
"104065188642299904","","","","","2011-08-18 05:40:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","?@TreyRatcliff: New behind-the-scenes video from Iceland! http://t.co/49A3xEc?","http://www.stuckincustoms.com/2011/08/18/new-video-the-viking-waterfront/"
"104057931988860929","103981320727822337","5910072","","","2011-08-18 05:11:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@racheliza sounds.. riveting."
"104057842734088193","","","","","2011-08-18 05:11:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Getting Applescript error -10000 ever 10 seconds after the latest osx update.

Not the faintest of clues what this means
http://t.co/Ii6ob6C","http://cl.ly/2F3N2W3x270t2V432V36"
"103935421226024961","","","","","2011-08-17 21:05:10 +0000","<a href=""http://photovine.com"" rel=""nofollow"">Photovine</a>","I just started a new vine on @photovine: ""What's In Your Bag?"" Help it grow by adding your photo! http://t.co/GbdZx6u","http://photovine.com/p/nASKUeoy6GAb"
"103894279159689216","","","","","2011-08-17 18:21:41 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","On the blog: A Match Made In Heaven:
http://t.co/9YlyTPh","http://www.manikratheephotography.com/2011/08/15/kim-alex-a-match-made-in-heaven/"
"103853214943817728","","277624111","","","2011-08-17 15:38:30 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@photovine Killing me with this login issue - I'm getting push notifications but can't log in or reset the password."
"103850881501511681","","","","","2011-08-17 15:29:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","?@jasonsantamaria: I'm writing a book about typography for @abookapart! Lucky number 7: http://t.co/J25G5yq?","http://j.mp/qNPNRy"
"103845317149081601","","","","","2011-08-17 15:07:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Remember that time that it was viable to spend $70 on an umbrella? 

Yea, me neither."
"103840626277228544","103840452876320768","225261033","","","2011-08-17 14:48:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@olaolusoga will do / also, couldnt hurt to just shoot them an email - they're really responsive to people that are interested"
"103840251994312704","103839461040865282","5910072","","","2011-08-17 14:46:59 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@racheliza What do you do for the 9-5?"
"103836624231731200","","","","","2011-08-17 14:32:35 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","After having my Capture unit for 1 day, I have already sliced both of my hands and arms on the edges."
"103830570315939840","","","103830000779800577","96050686","2011-08-17 14:08:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @madebyarchetype: A&F wants to pay Jersey Shore cast to NOT wear their products http://ow.ly/65q4W"
"103829321147355136","103825831616454656","277624111","","","2011-08-17 14:03:33 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@photovine Just emailed - I registered and posted a few pics and now the app is asking me to register and telling me my logins are incorrect"
"103677404685414400","","","","","2011-08-17 03:59:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Working on my first responsive design for wordpress / http://t.co/tLkTyeM","http://instagr.am/p/KeqtE/"
"103641573128028160","103639773406695424","18517218","","","2011-08-17 01:37:31 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@adambarnesphoto This may be the best ""right place at the right time"" photo I have ever seen. Great capture."
"103639355960205312","103636108788768769","16001206","","","2011-08-17 01:28:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jasminestar A brother that barges in over and over and over.

Even when you un check the ""update box"". 

...or something."
"103639229313196032","","","","","2011-08-17 01:28:12 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","My new #ONA Union Street #camera bag, complete with #canon #5dmkii Kit http://t.co/93hGcr3","http://instagr.am/p/Kd8YF/"
"103626079192879104","","","","","2011-08-17 00:35:57 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","?@zeldman: Google?s Android Press Release Generator http://cl.ly/9MKt?"
"103574107588788224","103571525805948930","16031256","","","2011-08-16 21:09:26 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@janinetoro link?"
"103572724605124609","103571525805948930","16031256","","","2011-08-16 21:03:56 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@janinetoro since literally all of my app libraries are on it, I need it to function regardless of the time machine sacrifice"
"103572567843020802","103571525805948930","16031256","","","2011-08-16 21:03:19 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@janinetoro sort of - I had to disable time machine to get it to read and write over FireWire. It's an ok temp solution until they fix it"
"103206487383490560","","","103205306653356032","14805097","2011-08-15 20:48:38 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @drewwilson: So basically Adobe Muse is an ugly version of iWeb.

Way to 'bring back' a 5 year old technology and call it 'revolution ..."
"103176155284242432","","","","","2011-08-15 18:48:07 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Newest blog post: A Match Made In Heaven:

http://t.co/9YlyTPh","http://www.manikratheephotography.com/2011/08/15/kim-alex-a-match-made-in-heaven/"
"103136477315219456","103136261958672384","60273","","","2011-08-15 16:10:27 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jasonsantamaria @alpesh_shah @aworkinglibrary type-cast*"
"103130326557130752","","761628","","","2011-08-15 15:46:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@RickWebb leaving Barbarian Group / http://t.co/8C9SjwP","http://rickwebb.tumblr.com/post/8952893826/departure"
"103119227547951105","103119020462579712","188844665","","","2011-08-15 15:01:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Fab Ok. You can see why this would worry (/outrage) customers.."
"103118561320501248","103118225046388738","16031256","","","2011-08-15 14:59:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@janinetoro small mention on their home page / scroll down: http://t.co/ZH4G6gY","http://www.panic.com/transmit/"
"103118401706278912","103118225046388738","16031256","","","2011-08-15 14:58:37 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@janinetoro They have a really great page on the site that explains some of the great thigns it cant do - thats how I learned"
"103118306449432577","103118052584996864","188844665","","","2011-08-15 14:58:14 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Fab Why show my account at all?
?@sirocc0: @manikrathee when i click ur link i got logged in as you. fab is insecure. http://t.co/hGKHJvj?","http://cl.ly/3J1E0q1Z3j3n2g2X1U1n"
"103117372998684672","","188844665","","","2011-08-15 14:54:32 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Fab Not even a reply for the ridiculous security issue I came across yesterday?"
"103111017940262912","103108977075822593","17214932","","","2011-08-15 14:29:17 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@neiladelantar @janinetoro being able to mount a server as a drive is amazing. manikrathee.com is an external drive for my mac."
"103110917759303680","103108977075822593","17214932","","","2011-08-15 14:28:53 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@neiladelantar @janinetoro transmit hands down - ive used duck, flux (or flow.. forgot which was FTP), comet, filezilla - none compare"
"103096092748554243","","","103093125874057217","18479832","2011-08-15 13:29:58 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @alpesh_shah: Techniques For Gracefully Degrading Media Queries  http://t.co/XcBtK65","http://bit.ly/qDQqW0"
"103077488137207810","","","","","2011-08-15 12:16:02 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","?@imjustcreative: Breaking: Google Buys Motorola For $12.5 Billion http://cl.ly/9JHP by @robinwauters  @imrogb @HilzFuld?"
"102916896579530756","102916573760724994","18403728","","","2011-08-15 01:37:54 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@sirocc0 christ. thanks for the heads up."
"102916843769040896","102916280750841857","18403728","","","2011-08-15 01:37:42 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@sirocc0 @Fab I sent a link sharing a sale and SOMEONE ELSE WAS AUTO-LOGGED IN AS ME.

Are you kidding me?"
"102857854750433280","","","102790010494914560","1765921","2011-08-14 21:43:18 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","RT @H_FJ: Amazing: a guy proudly admits to stealing fonts, and within 24 hours he's shamed off of Twitter altogether. #thesocialcontract"
"102765774149652480","102743510930817024","255774909","","","2011-08-14 15:37:24 +0000","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iOS</a>","@MrGube @imjustcreative similar typography display project - http://cl.ly/9Hfs"
"102111553792393216","102111004611182593","76641871","","","2011-08-12 20:17:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@edziak_design haha no, just kidding"
"102103876991336449","102102818248343553","76641871","","","2011-08-12 19:47:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@edziak_design ?"
"102087408815837184","","","","","2011-08-12 18:41:49 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Kiehl's LifeRide to benefit amfAR's AIDS research: http://t.co/zzYytBV","http://www.manikratheephotography.com/2011/08/08/kiehls-liferide/"
"102084555879616514","102084138244378626","5910072","","","2011-08-12 18:30:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@racheliza Congrats! big step. good luck with it."
"102051902434447360","","","","","2011-08-12 16:20:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Honestly, with multitasking gestures, there's no need for the iPad's home btn. I end up mistakenly hitting it more often than intentionally."
"101752660742504448","","","","","2011-08-11 20:31:39 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","This app looks phenomenal - just wondering how well it works on phrases..


http://t.co/dd1tWge","http://getconverse.com/"
"101751514938355712","","","","","2011-08-11 20:27:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","&lt;3 CSS User Agent &lt;3"
"101751263380783104","","","101750079345528832","1584511","2011-08-11 20:26:06 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @desandro: Thumbs up for pairing CSS transitions with media query layout changes on new CSS Tricks design http://t.co/wEdRwTG Nice to ...","http://css-tricks.com/"
"101727044148273152","","","","","2011-08-11 18:49:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Am I the only one that thinks ""Shortmail"" is a truly god-awful idea?

Like really bad. possibly the worst. ever."
"101294691764547587","","","","","2011-08-10 14:11:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Life is too short to have a job. You need a passion."
"101128081590325248","","","","","2011-08-10 03:09:48 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","For fear of losing my data, i'm leaving @drobo disconnected until a fix on Lion is released.

Can't risk losing weeks of photography"
"101127207644172288","101127034964684801","16031256","","","2011-08-10 03:06:19 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@janinetoro we shall see"
"101127188383940608","101126861815418880","16031256","","","2011-08-10 03:06:15 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@janinetoro will do / from searching online, looks like a firmware fix is coming. but the target is drobo FS NAS shares.. not the same issue"
"101126416481009664","101126047617122304","16031256","","","2011-08-10 03:03:11 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@janinetoro Can't do any work. itunes and lightroom libraries, photoshop and fireworks prefs, suitcase font core - all run from drobo"
"101126377000026113","101126047617122304","16031256","","","2011-08-10 03:03:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@janinetoro yea, out of nowhere. Been on Lion with no issues since release."
"101125517792653312","","","","","2011-08-10 02:59:36 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","well this sucks. @drobo is throwing errors all over the place. -50, can't read or write - on Lion via FW800.

Anyone else encounter this?"
"101005618076336128","","","101005354296553472","2727051","2011-08-09 19:03:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @maxvoltar: Twitterrific now has timeline syncing between Mac and iPhone thanks to Tweet Marker. 

*looks at @tapbots and @twitter*"
"100996822541152256","","16196632","","","2011-08-09 18:28:13 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@RobertKathleen Why all the retweets about shootQ?"
"100992673627897856","","","","","2011-08-09 18:11:44 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Enter to win a new Canon 5D MK II camera body & 1 yr @SmugMug Pro membership from Scott Bourne. Please RT. Info at: http://t.co/ikZ9FrY","http://bit.ly/j2QsGa"
"100982615036792832","100821975013924864","287563614","","","2011-08-09 17:31:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@Snappii_app Not nearly enough, thats for sure. Always looking for more / http://t.co/GCHZqec","http://www.manikratheephotography.com"
"100968776731860992","","","100967716445372416","2334221","2011-08-09 16:36:46 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @seb_ly: humiliate the looters http://t.co/G5i0FFY","http://photoshoplooter.tumblr.com/"
"100962207701016576","","","","","2011-08-09 16:10:40 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Photos from Kiehl's LifeRide to benefit amfAR's AIDS research:

http://t.co/zzYytBV","http://www.manikratheephotography.com/2011/08/08/kiehls-liferide/"
"100954701813645312","","","100953771126964226","761628","2011-08-09 15:40:51 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @RickWebb: OSX Lion just autocorrected someone's name from ""Trish"" to ""Trash"" in an email. LOVELY."
"100926053924618241","","","100910879025004544","7738402","2011-08-09 13:47:01 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @elliotjaystocks: Rioter mentality = ?*they're* kicking off so *I'm* going to kick off.? It doesn't get any deeper than that, folks.  ..."
"100734329839296513","","","","","2011-08-09 01:05:10 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","BOOM http://t.co/VB7PgYE","https://lh3.googleusercontent.com/-kzFZ9sxDXI4/Ti-K2CQ3UEI/AAAAAAAADFE/GJkxPMyPncY/h301/spotify.jpg"
"100732968519204864","","","","","2011-08-09 00:59:45 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","I think I finally found a solid everyday bag for photography - http://t.co/YQf47Nm","http://www.sondersphotography.com/blog/2010/12/08/jack-bauer-your-cameralaptop-bag-is-here-ona-union-street-bag-review/"
"100671996446257152","","","","","2011-08-08 20:57:29 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","Hell of a site: http://t.co/5Y298RD","http://soulwire.co.uk/hello"
"100607993791520768","100607120306745344","60273","","","2011-08-08 16:43:09 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","@jasonsantamaria Any video? Not to laugh at your or anything.

Definitely not to laugh."
"100600406996037633","","","100594444188913664","14335160","2011-08-08 16:13:00 +0000","<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>","RT @halvorson: OK. I think I'm done IMing the 22 people I needed to tell about how @jasonsantamaria fell off the stage. Oh, and somethin ..."
